season,season_end,team,player,player_id,salary,salary_cap,pct_of_cap
2005-06,2006,CLE,Sasha Pavlovic,pavloal01,1274160.0,49500000,2.57
2005-06,2006,CLE,Alan Henderson,hendeal01,1138500.0,49500000,2.3
2005-06,2006,CLE,Anderson Varejao,varejan01,866800.0,49500000,1.75
2005-06,2006,CLE,Mike Wilks,wilksmi01,745248.0,49500000,1.51
2005-06,2006,CLE,Martynas Andriuskevicius,andrima01,398762.0,49500000,0.81
2005-06,2006,CLE,Zendon Hamilton,hamilze01,329138.0,49500000,0.66
2005-06,2006,DAL,Michael Finley,finlemi01,15937500.0,49500000,32.2
2005-06,2006,DAL,Keith Van Horn,vanhoke01,15694250.0,49500000,31.71
2005-06,2006,DAL,Dirk Nowitzki,nowitdi01,13843156.0,49500000,27.97
2005-06,2006,DAL,Erick Dampier,dampier01,8662500.0,49500000,17.5
2005-06,2006,DAL,Jerry Stackhouse,stackje01,8367187.0,49500000,16.9
2005-06,2006,DAL,Jason Terry,terryja01,6666667.0,49500000,13.47
2005-06,2006,DAL,Marquis Daniels,daniema01,5393300.0,49500000,10.9
2005-06,2006,DAL,Shawn Bradley,bradlsh01,4500000.0,49500000,9.09
2005-06,2006,DAL,Evan Eschmeyer,eschmev01,3711400.0,49500000,7.5
2005-06,2006,DAL,Tariq Abdul-Wahad,abdulta01,3656250.0,49500000,7.39
2005-06,2006,DAL,Devin Harris,harride01,2947440.0,49500000,5.95
2005-06,2006,DAL,DeSagana Diop,diopde01,1850000.0,49500000,3.74
2005-06,2006,DAL,Doug Christie,chrisdo01,1575000.0,49500000,3.18
2005-06,2006,DAL,Pavel Podkolzin,podkopa01,1141560.0,49500000,2.31
2005-06,2006,DAL,Darrell Armstrong,armstda01,1138500.0,49500000,2.3
2005-06,2006,DAL,Josh Howard,howarjo01,923880.0,49500000,1.87
2005-06,2006,DAL,Didier Ilunga-Mbenga,mbengdj01,880000.0,49500000,1.78
2005-06,2006,DAL,Adrian Griffin,griffad01,768718.0,49500000,1.55
2005-06,2006,DAL,Rawle Marshall,marshra01,398762.0,49500000,0.81
2005-06,2006,DAL,Josh Powell,poweljo01,398762.0,49500000,0.81
2005-06,2006,DEN,Kenyon Martin,martike01,10636364.0,49500000,21.49
2005-06,2006,DEN,Marcus Camby,cambyma01,9150000.0,49500000,18.48
2005-06,2006,DEN,Andre Miller,millean02,8100000.0,49500000,16.36
2005-06,2006,DEN,Earl Watson,watsoea01,5000000.0,49500000,10.1
2005-06,2006,DEN,Eduardo Najera,najered01,4190476.0,49500000,8.47
2005-06,2006,DEN,Carmelo Anthony,anthoca01,3713640.0,49500000,7.5
2005-06,2006,DEN,Voshon Lenard,lenarvo01,3520000.0,49500000,7.11
2005-06,2006,DEN,Nene,hilarne01,3039889.0,49500000,6.14
2005-06,2006,DEN,Earl Boykins,boykiea01,2750000.0,49500000,5.56
2005-06,2006,DEN,Greg Buckner,buckngr01,1670000.0,49500000,3.37
2005-06,2006,DEN,Julius Hodge,hodgeju01,1148760.0,49500000,2.32
2005-06,2006,DEN,Bryon Russell,russebr01,1138500.0,49500000,2.3
2005-06,2006,DEN,Linas Kleiza,kleizli01,879360.0,49500000,1.78
2005-06,2006,DEN,DerMarr Johnson,johnsde03,835810.0,49500000,1.69
2005-06,2006,DEN,Francisco Elson,elsonfr01,719373.0,49500000,1.45
2005-06,2006,DET,Rasheed Wallace,wallara01,10860000.0,49500000,21.94
2005-06,2006,DET,Richard Hamilton,hamilri01,8625000.0,49500000,17.42
2005-06,2006,DET,Ben Wallace,wallabe01,7500000.0,49500000,15.15
2005-06,2006,DET,Chauncey Billups,billuch01,5909800.0,49500000,11.94
2005-06,2006,DET,Antonio McDyess,mcdyean01,5393300.0,49500000,10.9
2005-06,2006,DET,Darko Milicic,milicda01,4135200.0,49500000,8.35
2005-06,2006,DET,Carlos Arroyo,arroyca01,4000000.0,49500000,8.08
2005-06,2006,DET,Dale Davis,davisda01,3500000.0,49500000,7.07
2005-06,2006,DET,Derrick Coleman,colemde01,2000000.0,49500000,4.04
2005-06,2006,DET,Tayshaun Prince,princta01,1763115.0,49500000,3.56
2005-06,2006,DET,Lindsey Hunter,hunteli01,1760000.0,49500000,3.56
2005-06,2006,DET,Maurice Evans,evansma01,1500000.0,49500000,3.03
2005-06,2006,DET,Carlos Delfino,delfica01,969696.0,49500000,1.96
2005-06,2006,DET,Jason Maxiell,maxieja01,905640.0,49500000,1.83
2005-06,2006,DET,Alex Acker,ackeral01,398762.0,49500000,0.81
2005-06,2006,DET,Amir Johnson,johnsam01,398762.0,49500000,0.81
2005-06,2006,GSW,Baron Davis,davisba01,13700000.0,49500000,27.68
2005-06,2006,GSW,Jason Richardson,richaja01,8888888.0,49500000,17.96
2005-06,2006,GSW,Troy Murphy,murphtr01,7365079.0,49500000,14.88
2005-06,2006,GSW,Adonal Foyle,foylead01,7312500.0,49500000,14.77
2005-06,2006,GSW,Derek Fisher,fishede01,5393300.0,49500000,10.9
2005-06,2006,GSW,Mike Dunleavy,dunlemi02,4506261.0,49500000,9.1
2005-06,2006,GSW,Ike Diogu,dioguik01,1988160.0,49500000,4.02
2005-06,2006,GSW,Mickael Pietrus,pietrmi01,1910520.0,49500000,3.86
2005-06,2006,GSW,Andris Biedrins,biedran01,1857360.0,49500000,3.75
2005-06,2006,GSW,Calbert Cheaney,cheanca01,1760000.0,49500000,3.56
2005-06,2006,GSW,Zarko Cabarkapa,cabarza01,1404360.0,49500000,2.84
2005-06,2006,GSW,Monta Ellis,ellismo01,448762.0,49500000,0.91
2005-06,2006,GSW,Chris Taft,taftch01,423762.0,49500000,0.86
2005-06,2006,GSW,Aaron Miles,milesaa01,155614.0,49500000,0.31
2005-06,2006,HOU,Tracy McGrady,mcgratr01,15694250.0,49500000,31.71
2005-06,2006,HOU,Clarence Weatherspoon,weathcl01,6353200.0,49500000,12.83
2005-06,2006,HOU,Juwan Howard,howarju01,5900400.0,49500000,11.92
2005-06,2006,HOU,Yao Ming,mingya01,5594906.0,49500000,11.3
2005-06,2006,HOU,David Wesley,wesleda01,5070000.0,49500000,10.24
2005-06,2006,HOU,Stromile Swift,swiftst01,5000000.0,49500000,10.1
2005-06,2006,HOU,Moochie Norris,norrimo01,4200000.0,49500000,8.48
2005-06,2006,HOU,Rafer Alston,alstora01,3850000.0,49500000,7.78
2005-06,2006,HOU,Vin Baker,bakervi01,3850000.0,49500000,7.78
2005-06,2006,HOU,Bob Sura,surabo01,3520000.0,49500000,7.11
2005-06,2006,HOU,Dikembe Mutombo,mutomdi01,2000000.0,49500000,4.04
2005-06,2006,HOU,Charlie Ward,wardch01,1870000.0,49500000,3.78
2005-06,2006,HOU,Jon Barry,barryjo01,1800000.0,49500000,3.64
2005-06,2006,HOU,Derek Anderson,anderde01,1670000.0,49500000,3.37
2005-06,2006,HOU,Luther Head,headlu01,975600.0,49500000,1.97
2005-06,2006,HOU,Ryan Bowen,bowenry01,900498.0,49500000,1.82
2005-06,2006,HOU,Lonny Baxter,baxtelo01,745248.0,49500000,1.51
2005-06,2006,HOU,Dion Glover,glovedi01,163085.0,49500000,0.33
2005-06,2006,HOU,Stephen Graham,grahast01,48630.0,49500000,0.1
2005-06,2006,HOU,John Lucas,lucasjo02,34041.0,49500000,0.07
2005-06,2006,HOU,Josh Davis,davisjo02,17546.0,49500000,0.04
2005-06,2006,IND,Jermaine O'Neal,onealje01,16440000.0,49500000,33.21
2005-06,2006,IND,Austin Croshere,croshau01,7900000.0,49500000,15.96
2005-06,2006,IND,Jonathan Bender,bendejo01,7175000.0,49500000,14.49
2005-06,2006,IND,Metta World Peace,artesro01,6842105.0,49500000,13.82
2005-06,2006,IND,Scot Pollard,pollasc01,6274937.0,49500000,12.68
2005-06,2006,IND,Reggie Miller,millere01,6000000.0,49500000,12.12
2005-06,2006,IND,Stephen Jackson,jacksst02,5610000.0,49500000,11.33
2005-06,2006,IND,Jamaal Tinsley,tinslja01,5400000.0,49500000,10.91
2005-06,2006,IND,Jeff Foster,fosteje01,5000000.0,49500000,10.1
2005-06,2006,IND,Sarunas Jasikevicius,jasiksa01,4000000.0,49500000,8.08
2005-06,2006,IND,Anthony Johnson,johnsan02,2420000.0,49500000,4.89
2005-06,2006,IND,Fred Jones,jonesfr01,2328843.0,49500000,4.7
2005-06,2006,IND,Danny Granger,grangda01,1318920.0,49500000,2.66
2005-06,2006,IND,David Harrison,harrida01,898200.0,49500000,1.81
2005-06,2006,IND,Eddie Gill,gilled01,819551.0,49500000,1.66
2005-06,2006,IND,Samaki Walker,walkesa01,364223.0,49500000,0.74
2005-06,2006,LAC,Elton Brand,brandel01,13152000.0,49500000,26.57
2005-06,2006,LAC,Cuttino Mobley,moblecu01,7200000.0,49500000,14.55
2005-06,2006,LAC,Corey Maggette,maggeco01,7000000.0,49500000,14.14
2005-06,2006,LAC,Sam Cassell,cassesa01,6875000.0,49500000,13.89
2005-06,2006,LAC,Shaun Livingston,livinsh01,3254880.0,49500000,6.58
2005-06,2006,LAC,Zeljko Rebraca,rebraze01,3000000.0,49500000,6.06
2005-06,2006,LAC,Chris Wilcox,wilcoch01,2812239.0,49500000,5.68
2005-06,2006,LAC,Chris Kaman,kamanch01,2753760.0,49500000,5.56
2005-06,2006,LAC,Yaroslav Korolev,korolya01,1704480.0,49500000,3.44
2005-06,2006,LAC,Walter McCarty,mccarwa01,1035000.0,49500000,2.09
2005-06,2006,LAC,Quinton Ross,rossqu01,700000.0,49500000,1.41
2005-06,2006,LAC,James Singleton,singlja01,625000.0,49500000,1.26
2005-06,2006,LAC,Daniel Ewing,ewingda01,450000.0,49500000,0.91
2005-06,2006,LAC,Boniface N'Dong,ndongbo01,398762.0,49500000,0.81
2005-06,2006,LAC,Howard Eisley,eisleho01,291567.0,49500000,0.59
2005-06,2006,LAC,Anthony Goldwire,goldwan01,74652.0,49500000,0.15
2005-06,2006,LAC,Kaniel Dickens,dickeka01,31305.0,49500000,0.06
2005-06,2006,LAL,Kobe Bryant,bryanko01,15946875.0,49500000,32.22
2005-06,2006,LAL,Brian Grant,grantbr01,14336220.0,49500000,28.96
2005-06,2006,LAL,Lamar Odom,odomla01,11465333.0,49500000,23.16
2005-06,2006,LAL,Kwame Brown,brownkw01,7500000.0,49500000,15.15
2005-06,2006,LAL,Devean George,georgde01,5000600.0,49500000,10.1
2005-06,2006,LAL,Chris Mihm,mihmch01,3792817.0,49500000,7.66
2005-06,2006,LAL,Stanislav Medvedenko,medvest01,3000000.0,49500000,6.06
2005-06,2006,LAL,Aaron McKie,mckieaa01,2500000.0,49500000,5.05
2005-06,2006,LAL,Vlade Divac,divacvl01,2000000.0,49500000,4.04
2005-06,2006,LAL,Andrew Bynum,bynuman01,1888680.0,49500000,3.82
2005-06,2006,LAL,Luke Walton,waltolu01,1250000.0,49500000,2.53
2005-06,2006,LAL,Brian Cook,cookbr01,1038960.0,49500000,2.1
2005-06,2006,LAL,Magic Johnson,johnsma02,1000000.0,49500000,2.02
2005-06,2006,LAL,Sasha Vujacic,vujacsa01,910440.0,49500000,1.84
2005-06,2006,LAL,Smush Parker,parkesm01,745248.0,49500000,1.51
2005-06,2006,LAL,Laron Profit,profila01,745248.0,49500000,1.51
2005-06,2006,LAL,Devin Green,greende01,398762.0,49500000,0.81
2005-06,2006,LAL,Von Wafer,wafervo01,398762.0,49500000,0.81
2005-06,2006,MEM,Eddie Jones,jonesed02,14576250.0,49500000,29.45
2005-06,2006,MEM,Pau Gasol,gasolpa01,10993000.0,49500000,22.21
2005-06,2006,MEM,Lorenzen Wright,wrighlo02,7700000.0,49500000,15.56
2005-06,2006,MEM,Mike Miller,millemi01,6750000.0,49500000,13.64
2005-06,2006,MEM,Brian Cardinal,cardibr01,5393300.0,49500000,10.9
2005-06,2006,MEM,Shane Battier,battish01,4903000.0,49500000,9.91
2005-06,2006,MEM,Damon Stoudamire,stoudda01,3750000.0,49500000,7.58
2005-06,2006,MEM,Bobby Jackson,jacksbo01,3375000.0,49500000,6.82
2005-06,2006,MEM,Jake Tsakalidis,tsakaja01,2900000.0,49500000,5.86
2005-06,2006,MEM,Raul Lopez,lopezra01,1744313.0,49500000,3.52
2005-06,2006,MEM,Troy Bell,belltr01,1478280.0,49500000,2.99
2005-06,2006,MEM,Dahntay Jones,jonesda02,1223160.0,49500000,2.47
2005-06,2006,MEM,Hakim Warrick,warriha01,1196520.0,49500000,2.42
2005-06,2006,MEM,Antonio Burks,burksan01,641748.0,49500000,1.3
2005-06,2006,MEM,Anthony Roberson,roberan02,398762.0,49500000,0.81
2005-06,2006,MEM,Lawrence Roberts,roberla01,398762.0,49500000,0.81
2005-06,2006,MEM,John Thomas,thomajo02,103443.0,49500000,0.21
2005-06,2006,MIA,Shaquille O'Neal,onealsh01,20000000.0,49500000,40.4
2005-06,2006,MIA,Jason Williams,willija02,7562500.0,49500000,15.28
2005-06,2006,MIA,Antoine Walker,walkean02,6880000.0,49500000,13.9
2005-06,2006,MIA,James Posey,poseyja01,5900400.0,49500000,11.92
2005-06,2006,MIA,Udonis Haslem,hasleud01,5000000.0,49500000,10.1
2005-06,2006,MIA,Dwyane Wade,wadedw01,3031920.0,49500000,6.13
2005-06,2006,MIA,Michael Doleac,doleami01,2640000.0,49500000,5.33
2005-06,2006,MIA,Wesley Person,persowe01,1760000.0,49500000,3.56
2005-06,2006,MIA,Dorell Wright,wrighdo01,1238640.0,49500000,2.5
2005-06,2006,MIA,Alonzo Mourning,mournal01,1138500.0,49500000,2.3
2005-06,2006,MIA,Gary Payton,paytoga01,1138500.0,49500000,2.3
2005-06,2006,MIA,Jason Kapono,kaponja01,1100000.0,49500000,2.22
2005-06,2006,MIA,Shandon Anderson,andersh01,1035000.0,49500000,2.09
2005-06,2006,MIA,Wayne Simien,simiewa01,867720.0,49500000,1.75
2005-06,2006,MIA,Andre Emmett,emmetan01,641748.0,49500000,1.3
2005-06,2006,MIA,Earl Barron,barroea01,398762.0,49500000,0.81
2005-06,2006,MIA,Gerald Fitch,fitchge01,359858.0,49500000,0.73
2005-06,2006,MIA,Matt Walsh,walshma01,38904.0,49500000,0.08
2005-06,2006,MIL,Michael Redd,reddmi01,12000000.0,49500000,24.24
2005-06,2006,MIL,Jamaal Magloire,magloja01,8533333.0,49500000,17.24
2005-06,2006,MIL,Bobby Simmons,simmobo01,8000000.0,49500000,16.16
2005-06,2006,MIL,Calvin Booth,boothca01,6354600.0,49500000,12.84
2005-06,2006,MIL,Joe Smith,smithjo02,6353200.0,49500000,12.83
2005-06,2006,MIL,Dan Gadzuric,gadzuda01,4750000.0,49500000,9.6
2005-06,2006,MIL,Andrew Bogut,bogutan01,4340520.0,49500000,8.77
2005-06,2006,MIL,T.J. Ford,fordtj01,2303040.0,49500000,4.65
2005-06,2006,MIL,Jiri Welsch,welscji01,2177114.0,49500000,4.4
2005-06,2006,MIL,Toni Kukoc,kukocto01,2000000.0,49500000,4.04
2005-06,2006,MIL,Mo Williams,willima01,1760000.0,49500000,3.56
2005-06,2006,MIL,Reece Gaines,gainere01,1556160.0,49500000,3.14
2005-06,2006,MIL,Ervin Johnson,johnser02,1138500.0,49500000,2.3
2005-06,2006,MIL,Charlie Bell,bellch01,641748.0,49500000,1.3
2005-06,2006,MIL,Jermaine Jackson,jacksje01,583944.0,49500000,1.18
2005-06,2006,MIL,Ersan Ilyasova,ilyaser01,398762.0,49500000,0.81
2005-06,2006,MIL,Josh Davis,davisjo02,131593.0,49500000,0.27
2005-06,2006,MIN,Kevin Garnett,garneke01,18000000.0,49500000,36.36
2005-06,2006,MIN,Wally Szczerbiak,szczewa02,10000000.0,49500000,20.2
2005-06,2006,MIN,Michael Olowokandi,olowomi01,5900400.0,49500000,11.92
2005-06,2006,MIN,Troy Hudson,hudsotr01,5253000.0,49500000,10.61
2005-06,2006,MIN,Marko Jaric,jaricma01,5000000.0,49500000,10.1
2005-06,2006,MIN,Trenton Hassell,hassetr01,4350000.0,49500000,8.79
2005-06,2006,MIN,Eddie Griffin,griffed01,2500000.0,49500000,5.05
2005-06,2006,MIN,Mark Madsen,madsema01,2000000.0,49500000,4.04
2005-06,2006,MIN,Fred Hoiberg,hoibefr01,1760000.0,49500000,3.56
2005-06,2006,MIN,Rashad McCants,mccanra01,1538400.0,49500000,3.11
2005-06,2006,MIN,Ndudi Ebi,ebind01,964320.0,49500000,1.95
2005-06,2006,MIN,Anthony Carter,cartean01,900498.0,49500000,1.82
2005-06,2006,MIN,Nikoloz Tskitishvili,tskitni01,745248.0,49500000,1.51
2005-06,2006,MIN,Ronald Dupree,duprero01,719373.0,49500000,1.45
2005-06,2006,MIN,Richie Frahm,frahmri01,719373.0,49500000,1.45
2005-06,2006,MIN,Lionel Chalmers,chalmli01,682050.0,49500000,1.38
2005-06,2006,MIN,Dwayne Jones,jonesdw02,398762.0,49500000,0.81
2005-06,2006,MIN,Bracey Wright,wrighbr02,398762.0,49500000,0.81
2005-06,2006,NJN,Jason Kidd,kiddja01,16440000.0,49500000,33.21
2005-06,2006,NJN,Vince Carter,cartevi01,13843156.0,49500000,27.97
2005-06,2006,NJN,Richard Jefferson,jefferi01,10200000.0,49500000,20.61
2005-06,2006,NJN,Jason Collins,collija04,5500000.0,49500000,11.11
2005-06,2006,NJN,Marc Jackson,jacksma02,4550000.0,49500000,9.19
2005-06,2006,NJN,Jeff McInnis,mcinnje01,3400000.0,49500000,6.87
2005-06,2006,NJN,Clifford Robinson,robincl02,2500000.0,49500000,5.05
2005-06,2006,NJN,Ron Mercer,mercero01,1760000.0,49500000,3.56
2005-06,2006,NJN,Scott Padgett,padgesc01,1670000.0,49500000,3.37
2005-06,2006,NJN,Antoine Wright,wrighan01,1461360.0,49500000,2.95
2005-06,2006,NJN,Lamond Murray,murrala01,1138500.0,49500000,2.3
2005-06,2006,NJN,Zoran Planinic,planizo01,1127280.0,49500000,2.28
2005-06,2006,NJN,Jacque Vaughn,vaughja01,1094550.0,49500000,2.21
2005-06,2006,NJN,Nenad Krstic,krstine01,1010040.0,49500000,2.04
2005-06,2006,NJN,Linton Johnson,johnsli01,719373.0,49500000,1.45
2005-06,2006,NJN,Ben Handlogten,handlbe01,35091.0,49500000,0.07
2005-06,2006,NOK,P.J. Brown,brownpj01,8000000.0,49500000,16.16
2005-06,2006,NOK,Desmond Mason,masonde01,7333333.0,49500000,14.81
2005-06,2006,NOK,Speedy Claxton,claxtsp01,3600000.0,49500000,7.27
2005-06,2006,NOK,Chris Andersen,anderch01,3500000.0,49500000,7.07
2005-06,2006,NOK,George Lynch,lynchge01,3200000.0,49500000,6.46
2005-06,2006,NOK,Chris Paul,paulch01,3144240.0,49500000,6.35
2005-06,2006,NOK,Arvydas Macijauskas,macijar01,2500000.0,49500000,5.05
2005-06,2006,NOK,Bostjan Nachbar,nachbbo01,2500000.0,49500000,5.05
2005-06,2006,NOK,Kirk Snyder,snydeki01,1437240.0,49500000,2.9
2005-06,2006,NOK,David West,westda01,1334160.0,49500000,2.7
2005-06,2006,NOK,Rasual Butler,butlera01,1300000.0,49500000,2.63
2005-06,2006,NOK,J.R. Smith,smithjr01,1297080.0,49500000,2.62
2005-06,2006,NOK,Maciej Lampe,lampema01,900000.0,49500000,1.82
2005-06,2006,NOK,Jackson Vroman,vromaja01,682051.0,49500000,1.38
2005-06,2006,NOK,Brandon Bass,bassbr01,398762.0,49500000,0.81
2005-06,2006,NOK,Sean Banks,,150751.0,49500000,0.3
2005-06,2006,NYK,Allan Houston,houstal01,19125000.0,49500000,38.64
2005-06,2006,NYK,Stephon Marbury,marbust01,16453125.0,49500000,33.24
2005-06,2006,NYK,Anfernee Hardaway,hardaan01,15750000.0,49500000,31.82
2005-06,2006,NYK,Antonio Davis,davisan01,13925000.0,49500000,28.13
2005-06,2006,NYK,Maurice Taylor,tayloma01,9100000.0,49500000,18.38
2005-06,2006,NYK,Shandon Anderson,andersh01,7900000.0,49500000,15.96
2005-06,2006,NYK,Eddy Curry,curryed01,7390000.0,49500000,14.93
2005-06,2006,NYK,Quentin Richardson,richaqu01,6940000.0,49500000,14.02
2005-06,2006,NYK,Jerome Williams,willije01,6620063.0,49500000,13.37
2005-06,2006,NYK,Jamal Crawford,crawfja01,6480000.0,49500000,13.09
2005-06,2006,NYK,Malik Rose,rosema01,6008750.0,49500000,12.14
2005-06,2006,NYK,Jerome James,jamesje01,5000000.0,49500000,10.1
2005-06,2006,NYK,Channing Frye,fryech01,2162880.0,49500000,4.37
2005-06,2006,NYK,Nate Robinson,robinna01,1102680.0,49500000,2.23
2005-06,2006,NYK,David Lee,leeda02,861360.0,49500000,1.74
2005-06,2006,NYK,Trevor Ariza,arizatr01,682051.0,49500000,1.38
2005-06,2006,NYK,Qyntel Woods,woodsqy01,599834.0,49500000,1.21
2005-06,2006,NYK,Jackie Butler,butleja01,398762.0,49500000,0.81
2005-06,2006,NYK,Matt Barnes,barnema02,131593.0,49500000,0.27
2005-06,2006,ORL,Grant Hill,hillgr01,15694250.0,49500000,31.71
2005-06,2006,ORL,Steve Francis,francst01,13700000.0,49500000,27.68
2005-06,2006,ORL,Kelvin Cato,catoke01,8640000.0,49500000,17.45
2005-06,2006,ORL,Doug Christie,chrisdo01,8200000.0,49500000,16.57
2005-06,2006,ORL,Hedo Turkoglu,turkohe01,5393300.0,49500000,10.9
2005-06,2006,ORL,Tony Battie,battito01,5200000.0,49500000,10.51
2005-06,2006,ORL,Dwight Howard,howardw01,4493160.0,49500000,9.08
2005-06,2006,ORL,Pat Garrity,garripa01,3231250.0,49500000,6.53
2005-06,2006,ORL,Keyon Dooling,doolike01,3100000.0,49500000,6.26
2005-06,2006,ORL,DeShawn Stevenson,stevede01,2750000.0,49500000,5.56
2005-06,2006,ORL,Jameer Nelson,nelsoja01,1189200.0,49500000,2.4
2005-06,2006,ORL,Stacey Augmon,augmost01,1138500.0,49500000,2.3
2005-06,2006,ORL,Bo Outlaw,outlabo01,1138500.0,49500000,2.3
2005-06,2006,ORL,Terence Morris,morrite01,835810.0,49500000,1.69
